text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7851418852806091,0.012196118012070656,0.20266206562519073,0.7851418852806091
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9143332242965698,0.015299529768526554,0.070367231965065,0.9143332242965698
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5011414885520935,0.013802514411509037,0.4850560426712036,0.5011414885520935
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6378882527351379,0.033293601125478745,0.6378882527351379,0.32881808280944824
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,positive,0.5101390480995178,0.04166990518569946,0.4481910467147827,0.5101390480995178
contains alot of ads,positive,neutral,0.5874855518341064,0.31860047578811646,0.5874855518341064,0.09391395002603531
can't search area,negative,negative,0.7607636451721191,0.7607636451721191,0.21744169294834137,0.02179475501179695
good app for team communications,positive,positive,0.8193035125732422,0.010534869506955147,0.17016158998012543,0.8193035125732422
stopped showing up in my status bar,neutral,negative,0.58428955078125,0.58428955078125,0.3408164978027344,0.07489395141601562
use it for studying,positive,positive,0.842322826385498,0.03103683330118656,0.12664030492305756,0.842322826385498
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8818145990371704,0.8818145990371704,0.10505791753530502,0.013127406127750874
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9083683490753174,0.9083683490753174,0.08274071663618088,0.008890941739082336
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7526262998580933,0.7526262998580933,0.2178562879562378,0.029517466202378273
i love  this app,positive,negative,0.5136795043945312,0.5136795043945312,0.29388219118118286,0.1924382597208023
need to have female and males,neutral,neutral,0.5882147550582886,0.3015742003917694,0.5882147550582886,0.11021099239587784
add tick tick clock sound in it,positive,positive,0.7377513647079468,0.02282467484474182,0.2394239753484726,0.7377513647079468
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9587343335151672,0.9587343335151672,0.03378874808549881,0.007476980332285166
great app. and loads pdf docs faster than many other apps,positive,positive,0.9290911555290222,0.01039526890963316,0.06051357835531235,0.9290911555290222
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8395211696624756,0.008458239957690239,0.15202055871486664,0.8395211696624756
pretty cool app to have.,positive,positive,0.547092616558075,0.017417043447494507,0.43549036979675293,0.547092616558075
"clumsy auto-import, but great overall",positive,neutral,0.6826322674751282,0.037738192826509476,0.6826322674751282,0.27962955832481384
useless without raw support,negative,negative,0.9611117243766785,0.9611117243766785,0.027980031445622444,0.010908305644989014
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.77006596326828,0.77006596326828,0.2018490582704544,0.028085017576813698
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6534011960029602,0.014495122246444225,0.3321036100387573,0.6534011960029602
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6174373030662537,0.3238309621810913,0.6174373030662537,0.058731820434331894
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5769553184509277,0.010500661097466946,0.5769553184509277,0.4125440716743469
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9694719314575195,0.9694719314575195,0.022605158388614655,0.007922884076833725
can you fix the quality of display picture,positive,neutral,0.5717363953590393,0.052120357751846313,0.5717363953590393,0.376143217086792
can't move app to sd card,neutral,neutral,0.5058048963546753,0.46559542417526245,0.5058048963546753,0.028599677607417107
good app but more facilities we exprcted,neutral,neutral,0.5771285891532898,0.0205696988850832,0.5771285891532898,0.40230172872543335
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6641871929168701,0.015623756684362888,0.3201890289783478,0.6641871929168701
plz update it it stick in the loading screen forever,negative,neutral,0.5241469144821167,0.36477476358413696,0.5241469144821167,0.11107828468084335
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9031579494476318,0.01121873501688242,0.08562331646680832,0.9031579494476318
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.6255801320075989,0.6255801320075989,0.3234843313694,0.05093551054596901
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7295019626617432,0.02229318581521511,0.24820485711097717,0.7295019626617432
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9151753783226013,0.9151753783226013,0.07204184681177139,0.012782812118530273
working properly for awhile and crashes later on,neutral,neutral,0.6005686521530151,0.31712454557418823,0.6005686521530151,0.08230684697628021
"a well-crafted, simple app",positive,positive,0.9260662198066711,0.009036917239427567,0.0648968443274498,0.9260662198066711
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8453307747840881,0.046037763357162476,0.8453307747840881,0.10863146930932999
it's pretty useful!,positive,positive,0.8495666980743408,0.007737764623016119,0.1426955759525299,0.8495666980743408
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7111754417419434,0.1662665754556656,0.7111754417419434,0.12255796790122986
remove obscene quotes and gestures,negative,negative,0.5470032095909119,0.5470032095909119,0.36547988653182983,0.08751686662435532
pretty good. app wish it let you face scan yourself.,positive,positive,0.8115443587303162,0.008683738298714161,0.17977190017700195,0.8115443587303162
very good but crashes often,neutral,neutral,0.4978564977645874,0.029191123321652412,0.4978564977645874,0.4729524552822113
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5566882491111755,0.0310443714261055,0.5566882491111755,0.4122673273086548
the animation stopped working please fix!,negative,negative,0.8897204399108887,0.8897204399108887,0.09208371490240097,0.018195798620581627
goood one no one can see images unless u do hd,positive,negative,0.7202366590499878,0.7202366590499878,0.24682708084583282,0.03293628618121147
the app lags and consume lots of space.,negative,negative,0.5271780490875244,0.5271780490875244,0.42658430337905884,0.046237606555223465
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7064787745475769,0.01906624063849449,0.2744549810886383,0.7064787745475769
it was good before,neutral,neutral,0.805519700050354,0.056015364825725555,0.805519700050354,0.13846494257450104
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7504149675369263,0.01515666488558054,0.23442839086055756,0.7504149675369263
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5526512265205383,0.02883066236972809,0.41851806640625,0.5526512265205383
annoying buttons below the chat text box.,neutral,neutral,0.7466340661048889,0.14308792352676392,0.7466340661048889,0.11027799546718597
i like this app for esuy to watch movie,positive,positive,0.8381480574607849,0.024398570880293846,0.13745340704917908,0.8381480574607849
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6488308906555176,0.6488308906555176,0.32105228304862976,0.030116872861981392
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.745599627494812,0.12896089255809784,0.745599627494812,0.12543943524360657
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8385056257247925,0.044816140085458755,0.11667826026678085,0.8385056257247925
it is helpful for fast downloading,positive,positive,0.8515623807907104,0.007717926986515522,0.14071965217590332,0.8515623807907104
hard to access emojis/sticker,positive,negative,0.5300484299659729,0.5300484299659729,0.4329969882965088,0.0369546040892601
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6299338936805725,0.2367037981748581,0.6299338936805725,0.13336235284805298
directions make no sense,negative,negative,0.6844202876091003,0.6844202876091003,0.2654029428958893,0.050176747143268585
great app for photography but,neutral,positive,0.7694956064224243,0.019157975912094116,0.21134637296199799,0.7694956064224243
why can't they fix these issues,neutral,negative,0.48685702681541443,0.48685702681541443,0.44051191210746765,0.07263106107711792
not working with whats app,negative,negative,0.9202396869659424,0.9202396869659424,0.06789322942495346,0.011867059394717216
you have to put the search option in the app,positive,neutral,0.6330097913742065,0.2168905884027481,0.6330097913742065,0.15009963512420654
"its very usefull, also good <url> !!!",positive,positive,0.892314076423645,0.00839365366846323,0.09929227083921432,0.892314076423645
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8335817456245422,0.028399378061294556,0.8335817456245422,0.1380188763141632
tel me what to do,positive,neutral,0.5984945893287659,0.27563562989234924,0.5984945893287659,0.12586979568004608
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4830930233001709,0.3854486048221588,0.4830930233001709,0.13145838677883148
it is easy to find your distination but there is always a less price,neutral,positive,0.5554021000862122,0.022178834304213524,0.42241910099983215,0.5554021000862122
i havent many friends here,positive,neutral,0.5078266859054565,0.4297837018966675,0.5078266859054565,0.062389593571424484
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8589316010475159,0.008354529738426208,0.13271382451057434,0.8589316010475159
where are the local adjustments?,positive,neutral,0.643539309501648,0.13367187976837158,0.643539309501648,0.22278881072998047
very easy to <url>,neutral,positive,0.85776686668396,0.01435595378279686,0.12787723541259766,0.85776686668396
easy to use very good deal.,positive,positive,0.9261147975921631,0.00757628632709384,0.06630889326334,0.9261147975921631
this app doesnt want to sign me up,neutral,negative,0.9670252203941345,0.9670252203941345,0.025432715192437172,0.0075420597568154335
always showing install even it has already installed,positive,positive,0.45052456855773926,0.10149435698986053,0.4479810893535614,0.45052456855773926
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7801945209503174,0.1384524703025818,0.7801945209503174,0.08135304600000381
great tool for on the go!,positive,positive,0.9411660432815552,0.009499154053628445,0.04933479428291321,0.9411660432815552
raw format not supported,neutral,neutral,0.6245887875556946,0.27824145555496216,0.6245887875556946,0.09716976433992386
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8162545561790466,0.021550897508859634,0.8162545561790466,0.16219449043273926
great app but keeps crashing,neutral,neutral,0.6043196320533752,0.2213142365217209,0.6043196320533752,0.17436614632606506
"bbm is good ,hate the adverts",positive,negative,0.7055742144584656,0.7055742144584656,0.23263683915138245,0.061788950115442276
how about a tablet ui?,neutral,neutral,0.6502253413200378,0.09947752207517624,0.6502253413200378,0.2502971887588501
prefer the website more,neutral,neutral,0.6107683181762695,0.09018632769584656,0.6107683181762695,0.2990453243255615
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8593727350234985,0.00961328949779272,0.13101398944854736,0.8593727350234985
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6215018630027771,0.0608915314078331,0.6215018630027771,0.3176065981388092
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9314631223678589,0.009959830902516842,0.058576975017786026,0.9314631223678589
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8897483348846436,0.023230336606502533,0.0870213508605957,0.8897483348846436
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9072889089584351,0.017038384452462196,0.07567273080348969,0.9072889089584351
automatically resizes with no way to change!!,negative,negative,0.947355329990387,0.947355329990387,0.042489152401685715,0.010155534371733665
don't like the new update,positive,neutral,0.6073014140129089,0.27547943592071533,0.6073014140129089,0.11721913516521454
i like my bbm now . <signature>,positive,positive,0.8832665681838989,0.01729484833776951,0.09943857043981552,0.8832665681838989
no more trees since update. just shrubs :'(,positive,neutral,0.5616906881332397,0.34339621663093567,0.5616906881332397,0.09491309523582458
would not updated on my phone and i tried like <number> times,negative,neutral,0.6982982754707336,0.22736649215221405,0.6982982754707336,0.07433523237705231
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6455613970756531,0.03276003897190094,0.6455613970756531,0.3216785788536072
took away floating head in txt,negative,negative,0.8028419613838196,0.8028419613838196,0.17053349316120148,0.026624593883752823
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8845436573028564,0.8845436573028564,0.10360632091760635,0.011849993839859962
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7431541681289673,0.01798015460371971,0.7431541681289673,0.23886574804782867
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6691746711730957,0.027070332318544388,0.3037550151348114,0.6691746711730957
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8101058602333069,0.8101058602333069,0.17656485736370087,0.01332925260066986
i hate this update,negative,negative,0.9567297101020813,0.9567297101020813,0.03236186504364014,0.010908433236181736
new updates are beyond worse,negative,negative,0.5151962041854858,0.5151962041854858,0.38518086075782776,0.0996229350566864
where is wbug elite i paid for???,negative,negative,0.9529911279678345,0.9529911279678345,0.03591823950409889,0.01109064556658268
make the time lapse between editing each feature shorter,positive,neutral,0.6794852614402771,0.04190576821565628,0.6794852614402771,0.27860894799232483
add one more feature,positive,positive,0.7803258895874023,0.019734270870685577,0.1999397873878479,0.7803258895874023
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.8113495707511902,0.09369231015443802,0.8113495707511902,0.09495820105075836
i couldn't open it.,negative,negative,0.9554348587989807,0.9554348587989807,0.03575775399804115,0.008807419799268246
i think that uc is very nice,neutral,positive,0.5771710276603699,0.026927273720502853,0.39590170979499817,0.5771710276603699
mis the original bbm,negative,negative,0.6191746592521667,0.6191746592521667,0.3048817217350006,0.07594362646341324
new ui tanks usability,negative,neutral,0.5033240914344788,0.0461970679461956,0.5033240914344788,0.45047885179519653
this app is so good,positive,positive,0.6052696108818054,0.02222747914493084,0.37250298261642456,0.6052696108818054
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9684849381446838,0.9684849381446838,0.02430056408047676,0.007214458659291267
it's very good app for android mobile s,positive,positive,0.8351583480834961,0.009205208159983158,0.15563641488552094,0.8351583480834961
temp is all wrong,neutral,negative,0.8806892037391663,0.8806892037391663,0.10261140018701553,0.016699308529496193
id's easy to use and very helpful,positive,positive,0.8860369324684143,0.009546716697514057,0.10441629588603973,0.8860369324684143
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.4908079504966736,0.46852222084999084,0.4908079504966736,0.04066977649927139
i guess its just the world i live in???,negative,neutral,0.6057365536689758,0.0855075940489769,0.6057365536689758,0.30875587463378906
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.8212553262710571,0.01680101454257965,0.1619437038898468,0.8212553262710571
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7574343085289001,0.037561070173978806,0.7574343085289001,0.20500463247299194
cannot attach pictures to reviews,neutral,neutral,0.6199295520782471,0.33077067136764526,0.6199295520782471,0.049299728125333786
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9293248057365417,0.007606419734656811,0.06306882202625275,0.9293248057365417
issue on local wifi,neutral,neutral,0.5769748687744141,0.196616992354393,0.5769748687744141,0.22640809416770935
i dont like this app,negative,negative,0.6612505316734314,0.6612505316734314,0.28429388999938965,0.05445556342601776
on the right track,positive,positive,0.5485730767250061,0.05159120261669159,0.3998357355594635,0.5485730767250061
best app for browsing,positive,positive,0.8883565664291382,0.015364405699074268,0.09627899527549744,0.8883565664291382
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7733478546142578,0.08564496040344238,0.7733478546142578,0.14100724458694458
"good app, but it doesn't support gif in android",positive,neutral,0.8247829675674438,0.05377570539712906,0.8247829675674438,0.12144128233194351
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8773943185806274,0.8773943185806274,0.10518547147512436,0.017420237883925438
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6033502817153931,0.05250522121787071,0.3441444933414459,0.6033502817153931
works for what i need,positive,positive,0.7803350687026978,0.03478720039129257,0.18487775325775146,0.7803350687026978
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5129398107528687,0.43064606189727783,0.5129398107528687,0.056414101272821426
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7698018550872803,0.018150638788938522,0.2120475172996521,0.7698018550872803
best app ever ( my opinion),negative,positive,0.9098160862922668,0.01180286519229412,0.07838108390569687,0.9098160862922668
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7817927002906799,0.7817927002906799,0.2026432454586029,0.015564076602458954
great application for team collaboration,positive,positive,0.935187041759491,0.012109439820051193,0.05270351096987724,0.935187041759491
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.47518855333328247,0.061158686876297,0.46365270018577576,0.47518855333328247
the menu bar above keyboard is annoying,positive,neutral,0.7077738046646118,0.19147072732448578,0.7077738046646118,0.10075546056032181
it's an essential tool.,positive,positive,0.9099787473678589,0.009798272512853146,0.0802229568362236,0.9099787473678589
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8631076812744141,0.8631076812744141,0.12070896476507187,0.01618329808115959
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7546737194061279,0.7546737194061279,0.22144854068756104,0.02387774921953678
