text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
useless boring it's of no use now days just like mxit,negative,negative,0.9406045079231262,0.9406045079231262,0.04763227328658104,0.011763151735067368
very easy to use,positive,positive,0.9296854734420776,0.01134650968015194,0.058968015015125275,0.9296854734420776
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9627406001091003,0.9627406001091003,0.027243901044130325,0.010015563108026981
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.877622663974762,0.877622663974762,0.09373529255390167,0.028642062097787857
better and more accurate then most other weather apps.,positive,positive,0.9300751090049744,0.00886075384914875,0.06106412410736084,0.9300751090049744
fun!!! just wish i could make one of my bf.,neutral,positive,0.910699725151062,0.011491612531244755,0.07780864834785461,0.910699725151062
worthless does not open password protected pdf as stated,negative,negative,0.9432275891304016,0.9432275891304016,0.04491814225912094,0.01185426115989685
shoddy ui and keeps logging me out,negative,negative,0.5279428958892822,0.5279428958892822,0.43960753083229065,0.03244955465197563
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8693158626556396,0.009576610289514065,0.12110748142004013,0.8693158626556396
i like the set up.,positive,positive,0.7951673865318298,0.009130711667239666,0.19570192694664001,0.7951673865318298
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7153452038764954,0.0311820637434721,0.7153452038764954,0.2534727156162262
nexus <number> and samsung s <number>,positive,neutral,0.4455016851425171,0.3469714820384979,0.4455016851425171,0.2075267881155014
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9438971877098083,0.9438971877098083,0.04177538678050041,0.014327442273497581
plz provide watermarking <url>,positive,neutral,0.48182886838912964,0.1239914521574974,0.48182886838912964,0.39417967200279236
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7869786024093628,0.10462015867233276,0.7869786024093628,0.10840123891830444
pls add more features for android like iphone features,neutral,positive,0.5782479047775269,0.032989200204610825,0.38876283168792725,0.5782479047775269
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.49854665994644165,0.03171118348836899,0.46974220871925354,0.49854665994644165
it's not a web browser. it's an ad browser,negative,negative,0.762296199798584,0.762296199798584,0.20691268146038055,0.03079107031226158
a lot of a bug here,negative,negative,0.5230721235275269,0.5230721235275269,0.426439106464386,0.05048878490924835
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6303884387016296,0.2526516914367676,0.6303884387016296,0.11695987731218338
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.6110028028488159,0.050834301859140396,0.3381628394126892,0.6110028028488159
i love it but we need video support!,neutral,positive,0.7419600486755371,0.026470351964235306,0.23156961798667908,0.7419600486755371
the app is is good but,neutral,neutral,0.7711899876594543,0.03219136595726013,0.7711899876594543,0.19661866128444672
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.495451420545578,0.4563705027103424,0.495451420545578,0.04817799851298332
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6789339780807495,0.6789339780807495,0.29262757301330566,0.028438450768589973
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6523008942604065,0.01610885187983513,0.3315901756286621,0.6523008942604065
one   for doing this nasty ios port,negative,negative,0.6274245381355286,0.6274245381355286,0.25456228852272034,0.11801315099000931
unmounted my sd card,negative,negative,0.9142336249351501,0.9142336249351501,0.07097861170768738,0.014787796884775162
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9255109429359436,0.9255109429359436,0.06284838914871216,0.011640644632279873
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.8727825284004211,0.8727825284004211,0.11021421104669571,0.017003286629915237
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8584734797477722,0.014060177840292454,0.12746629118919373,0.8584734797477722
make it better please,positive,neutral,0.6017787456512451,0.022434402257204056,0.6017787456512451,0.37578684091567993
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8896636962890625,0.00812815222889185,0.10220813751220703,0.8896636962890625
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8954159021377563,0.006336410064250231,0.09824769198894501,0.8954159021377563
easy to book and great choice and information.,positive,positive,0.9467179179191589,0.009407543577253819,0.04387453570961952,0.9467179179191589
never trust earth networks again,negative,negative,0.912488579750061,0.912488579750061,0.07108794897794724,0.016423532739281654
what happened to the elite version i paid for?,negative,negative,0.9406324028968811,0.9406324028968811,0.04402092099189758,0.01534657459706068
lots of problems with the map,neutral,neutral,0.6455230116844177,0.28132566809654236,0.6455230116844177,0.07315131276845932
simple and easy to use,positive,positive,0.8978728652000427,0.009836464188992977,0.0922907143831253,0.8978728652000427
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.516931414604187,0.03260079398751259,0.516931414604187,0.4504677951335907
radar does not work. will not stay on my home city.,negative,negative,0.958876371383667,0.958876371383667,0.027703939005732536,0.01341977808624506
it would be nice if it was in different languages.,neutral,neutral,0.5697615146636963,0.020127151161432266,0.5697615146636963,0.41011133790016174
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.6835818886756897,0.010187427513301373,0.3062306344509125,0.6835818886756897
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9115113615989685,0.01047148834913969,0.07801716029644012,0.9115113615989685
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7388449311256409,0.009504868648946285,0.25165024399757385,0.7388449311256409
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6497257351875305,0.02654780074954033,0.6497257351875305,0.3237264156341553
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6124449968338013,0.08823228627443314,0.6124449968338013,0.2993227541446686
contains alot of ads,positive,neutral,0.522319495677948,0.3876563608646393,0.522319495677948,0.09002408385276794
can't search area,negative,negative,0.6726988554000854,0.6726988554000854,0.3036919832229614,0.023609120398759842
good app for team communications,positive,positive,0.7454120516777039,0.010616792365908623,0.24397118389606476,0.7454120516777039
stopped showing up in my status bar,neutral,negative,0.6321725249290466,0.6321725249290466,0.3156116008758545,0.05221588909626007
use it for studying,positive,positive,0.8853051662445068,0.017547760158777237,0.09714710712432861,0.8853051662445068
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8825910687446594,0.8825910687446594,0.10317771881818771,0.014231186360120773
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9262464046478271,0.9262464046478271,0.06413336843252182,0.009620239026844501
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8318382501602173,0.8318382501602173,0.1413186937570572,0.026843078434467316
i love  this app,positive,positive,0.5145560503005981,0.2261391282081604,0.25930485129356384,0.5145560503005981
need to have female and males,neutral,neutral,0.6381094455718994,0.20561708509922028,0.6381094455718994,0.15627343952655792
add tick tick clock sound in it,positive,positive,0.676303505897522,0.02371983416378498,0.2999767065048218,0.676303505897522
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9515482783317566,0.9515482783317566,0.03561599925160408,0.01283567026257515
great app. and loads pdf docs faster than many other apps,positive,positive,0.920107364654541,0.017458274960517883,0.062434375286102295,0.920107364654541
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8253521919250488,0.009934231638908386,0.16471362113952637,0.8253521919250488
pretty cool app to have.,positive,neutral,0.5195326805114746,0.025963367894291878,0.5195326805114746,0.45450395345687866
"clumsy auto-import, but great overall",positive,neutral,0.5657433271408081,0.03061322681605816,0.5657433271408081,0.40364348888397217
useless without raw support,negative,negative,0.959129273891449,0.959129273891449,0.028323354199528694,0.012547378428280354
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5518673062324524,0.38504356145858765,0.5518673062324524,0.06308909505605698
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5299366116523743,0.019102808088064194,0.450960636138916,0.5299366116523743
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.7449371218681335,0.13725383579730988,0.7449371218681335,0.117808997631073
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6355277895927429,0.012973197735846043,0.6355277895927429,0.3514989912509918
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9621220231056213,0.9621220231056213,0.02543186955153942,0.012446092441678047
can you fix the quality of display picture,positive,neutral,0.7056312561035156,0.14272506535053253,0.7056312561035156,0.15164370834827423
can't move app to sd card,neutral,neutral,0.5772461295127869,0.38431447744369507,0.5772461295127869,0.03843943029642105
good app but more facilities we exprcted,neutral,neutral,0.6117630004882812,0.02915639616549015,0.6117630004882812,0.35908064246177673
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7854347229003906,0.020084906369447708,0.19448034465312958,0.7854347229003906
plz update it it stick in the loading screen forever,negative,negative,0.4856753945350647,0.4856753945350647,0.4487272799015045,0.0655972957611084
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8898409605026245,0.007571560330688953,0.1025874987244606,0.8898409605026245
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.6125428080558777,0.28819650411605835,0.6125428080558777,0.09926068037748337
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.5294371247291565,0.034407202154397964,0.4361557364463806,0.5294371247291565
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8518936038017273,0.8518936038017273,0.12422952800989151,0.023876922205090523
working properly for awhile and crashes later on,neutral,neutral,0.644335925579071,0.20480352640151978,0.644335925579071,0.1508605033159256
"a well-crafted, simple app",positive,positive,0.9309217929840088,0.009362692013382912,0.059715498238801956,0.9309217929840088
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7340814471244812,0.0657101646065712,0.7340814471244812,0.2002083659172058
it's pretty useful!,positive,positive,0.8341135382652283,0.007135850377380848,0.15875062346458435,0.8341135382652283
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5179042816162109,0.39605242013931274,0.5179042816162109,0.08604329824447632
remove obscene quotes and gestures,negative,neutral,0.45628637075424194,0.39926058053970337,0.45628637075424194,0.1444530338048935
pretty good. app wish it let you face scan yourself.,positive,positive,0.8358030915260315,0.007523005828261375,0.15667392313480377,0.8358030915260315
very good but crashes often,neutral,neutral,0.5319929718971252,0.033270128071308136,0.5319929718971252,0.4347369372844696
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6519870758056641,0.01704610139131546,0.3309667706489563,0.6519870758056641
the animation stopped working please fix!,negative,negative,0.936138927936554,0.936138927936554,0.05096365883946419,0.012897382490336895
goood one no one can see images unless u do hd,positive,negative,0.4852617383003235,0.4852617383003235,0.4616272449493408,0.053111061453819275
the app lags and consume lots of space.,negative,neutral,0.5211105942726135,0.4347606599330902,0.5211105942726135,0.04412871599197388
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7289231419563293,0.01576712727546692,0.2553097605705261,0.7289231419563293
it was good before,neutral,neutral,0.7362070083618164,0.09405815601348877,0.7362070083618164,0.16973480582237244
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7471284866333008,0.014711771160364151,0.2381596714258194,0.7471284866333008
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.4898849129676819,0.04175711050629616,0.46835795044898987,0.4898849129676819
annoying buttons below the chat text box.,neutral,neutral,0.7421202063560486,0.1341829150915146,0.7421202063560486,0.12369688600301743
i like this app for esuy to watch movie,positive,positive,0.8655174374580383,0.013067982159554958,0.12141460180282593,0.8655174374580383
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6174487471580505,0.6174487471580505,0.3499545753002167,0.032596707344055176
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5945152044296265,0.3193705379962921,0.5945152044296265,0.08611425012350082
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8300637602806091,0.03788596764206886,0.1320502758026123,0.8300637602806091
it is helpful for fast downloading,positive,positive,0.8599724173545837,0.005869626998901367,0.1341579109430313,0.8599724173545837
hard to access emojis/sticker,positive,negative,0.6927809715270996,0.6927809715270996,0.28123122453689575,0.025987768545746803
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.7057322859764099,0.20937570929527283,0.7057322859764099,0.08489198982715607
directions make no sense,negative,negative,0.6204949021339417,0.6204949021339417,0.34269624948501587,0.03680881857872009
great app for photography but,neutral,positive,0.7950918078422546,0.011673417873680592,0.19323475658893585,0.7950918078422546
why can't they fix these issues,neutral,neutral,0.552091121673584,0.3784707188606262,0.552091121673584,0.06943822652101517
not working with whats app,negative,negative,0.9101652503013611,0.9101652503013611,0.07451198250055313,0.015322835184633732
you have to put the search option in the app,positive,neutral,0.614406943321228,0.2866453230381012,0.614406943321228,0.09894770383834839
"its very usefull, also good <url> !!!",positive,positive,0.9055553078651428,0.008312560617923737,0.08613212406635284,0.9055553078651428
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.736633837223053,0.02894619107246399,0.736633837223053,0.23442000150680542
tel me what to do,positive,neutral,0.4612922668457031,0.4447877109050751,0.4612922668457031,0.093920037150383
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5979918837547302,0.3058984875679016,0.5979918837547302,0.09610968083143234
it is easy to find your distination but there is always a less price,neutral,neutral,0.5557163953781128,0.027572184801101685,0.5557163953781128,0.4167114198207855
i havent many friends here,positive,negative,0.5646935105323792,0.5646935105323792,0.4029257297515869,0.03238077834248543
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7961855530738831,0.00682426942512393,0.1969902068376541,0.7961855530738831
where are the local adjustments?,positive,neutral,0.5622555613517761,0.17211966216564178,0.5622555613517761,0.2656247913837433
very easy to <url>,neutral,positive,0.9117372632026672,0.010890258476138115,0.07737245410680771,0.9117372632026672
easy to use very good deal.,positive,positive,0.9433624148368835,0.0074211847968399525,0.04921640828251839,0.9433624148368835
this app doesnt want to sign me up,neutral,negative,0.9594470858573914,0.9594470858573914,0.029796555638313293,0.010756379924714565
always showing install even it has already installed,positive,neutral,0.4786113202571869,0.2038470357656479,0.4786113202571869,0.31754162907600403
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7687861919403076,0.17787955701351166,0.7687861919403076,0.05333426222205162
great tool for on the go!,positive,positive,0.9371517896652222,0.008644675835967064,0.05420356243848801,0.9371517896652222
raw format not supported,neutral,neutral,0.6988369822502136,0.2359049767255783,0.6988369822502136,0.06525808572769165
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8380954265594482,0.046284787356853485,0.8380954265594482,0.11561975628137589
great app but keeps crashing,neutral,neutral,0.49491679668426514,0.15476082265377045,0.49491679668426514,0.35032230615615845
"bbm is good ,hate the adverts",positive,neutral,0.5771297812461853,0.18580903112888336,0.5771297812461853,0.23706120252609253
how about a tablet ui?,neutral,neutral,0.6112632155418396,0.15906138718128204,0.6112632155418396,0.22967536747455597
prefer the website more,neutral,neutral,0.6808927059173584,0.11323141306638718,0.6808927059173584,0.20587588846683502
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8667207360267639,0.00765721732750535,0.1256220042705536,0.8667207360267639
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6320923566818237,0.20355792343616486,0.6320923566818237,0.1643497496843338
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9171147346496582,0.007761555258184671,0.07512369006872177,0.9171147346496582
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8152337074279785,0.06383199244737625,0.12093425542116165,0.8152337074279785
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8816595673561096,0.018694113940000534,0.09964627772569656,0.8816595673561096
automatically resizes with no way to change!!,negative,negative,0.9436998963356018,0.9436998963356018,0.044790562242269516,0.011509588919579983
don't like the new update,positive,neutral,0.7681066393852234,0.11014709621667862,0.7681066393852234,0.12174626439809799
i like my bbm now . <signature>,positive,positive,0.8767918944358826,0.00896391924470663,0.11424426734447479,0.8767918944358826
no more trees since update. just shrubs :'(,positive,neutral,0.6322501301765442,0.25140807032585144,0.6322501301765442,0.11634182184934616
would not updated on my phone and i tried like <number> times,negative,neutral,0.7128423452377319,0.19448518753051758,0.7128423452377319,0.0926724523305893
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6589753031730652,0.03501765429973602,0.6589753031730652,0.3060070276260376
took away floating head in txt,negative,negative,0.8162552118301392,0.8162552118301392,0.15632441639900208,0.027420425787568092
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8960217237472534,0.8960217237472534,0.09058818966150284,0.01339009776711464
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7089452743530273,0.02666630782186985,0.7089452743530273,0.26438838243484497
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.48683786392211914,0.031086158007383347,0.48683786392211914,0.48207592964172363
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6641451120376587,0.6641451120376587,0.3170279562473297,0.018826937302947044
i hate this update,negative,negative,0.9606596827507019,0.9606596827507019,0.03024982288479805,0.009090617299079895
new updates are beyond worse,negative,negative,0.7405184507369995,0.7405184507369995,0.21128138899803162,0.04820013791322708
where is wbug elite i paid for???,negative,negative,0.9386228919029236,0.9386228919029236,0.04729470610618591,0.01408232469111681
make the time lapse between editing each feature shorter,positive,neutral,0.745276689529419,0.06347369402647018,0.745276689529419,0.1912495642900467
add one more feature,positive,positive,0.5991501808166504,0.024403654038906097,0.3764461874961853,0.5991501808166504
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7700396776199341,0.13630452752113342,0.7700396776199341,0.09365583956241608
i couldn't open it.,negative,negative,0.9406155347824097,0.9406155347824097,0.046396322548389435,0.012988109141588211
i think that uc is very nice,neutral,positive,0.7458005547523499,0.014118869788944721,0.2400805652141571,0.7458005547523499
mis the original bbm,negative,negative,0.5300942659378052,0.5300942659378052,0.41147610545158386,0.058429617434740067
new ui tanks usability,negative,positive,0.45258837938308716,0.09701631218194962,0.4503953754901886,0.45258837938308716
this app is so good,positive,neutral,0.6467987298965454,0.03931444138288498,0.6467987298965454,0.3138867914676666
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9581323862075806,0.9581323862075806,0.03130931407213211,0.010558349080383778
it's very good app for android mobile s,positive,positive,0.8945528864860535,0.007289675530046225,0.09815741330385208,0.8945528864860535
temp is all wrong,neutral,negative,0.9478198885917664,0.9478198885917664,0.041318152099847794,0.010861949063837528
id's easy to use and very helpful,positive,positive,0.9335148930549622,0.006090790964663029,0.060394324362277985,0.9335148930549622
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.5944889187812805,0.30323052406311035,0.5944889187812805,0.10228054970502853
i guess its just the world i live in???,negative,positive,0.5055707097053528,0.08219578117132187,0.41223353147506714,0.5055707097053528
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7980651259422302,0.012032831087708473,0.18990199267864227,0.7980651259422302
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7333911061286926,0.024746496230363846,0.7333911061286926,0.2418624609708786
cannot attach pictures to reviews,neutral,neutral,0.6820356845855713,0.2586671710014343,0.6820356845855713,0.059297140687704086
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9410451054573059,0.00814028549939394,0.05081462487578392,0.9410451054573059
issue on local wifi,neutral,neutral,0.6686289310455322,0.24004143476486206,0.6686289310455322,0.0913296639919281
i dont like this app,negative,negative,0.8004813194274902,0.8004813194274902,0.17552009224891663,0.02399858459830284
on the right track,positive,positive,0.45385366678237915,0.11807836592197418,0.42806798219680786,0.45385366678237915
best app for browsing,positive,positive,0.8776999115943909,0.00859606359153986,0.11370401829481125,0.8776999115943909
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7594251036643982,0.07276757806539536,0.7594251036643982,0.16780738532543182
"good app, but it doesn't support gif in android",positive,neutral,0.7791889309883118,0.08022709935903549,0.7791889309883118,0.1405840367078781
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8006302118301392,0.8006302118301392,0.1693626344203949,0.030007129535079002
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6559468507766724,0.04179493710398674,0.3022581934928894,0.6559468507766724
works for what i need,positive,positive,0.9174867272377014,0.014059833250939846,0.06845342367887497,0.9174867272377014
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7767608165740967,0.10880912095308304,0.7767608165740967,0.11443015933036804
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.5111001133918762,0.03497147932648659,0.5111001133918762,0.4539284110069275
best app ever ( my opinion),negative,positive,0.8737620711326599,0.030080121010541916,0.09615777432918549,0.8737620711326599
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.815927267074585,0.815927267074585,0.16629116237163544,0.01778148114681244
great application for team collaboration,positive,positive,0.9347482919692993,0.013778027147054672,0.05147365480661392,0.9347482919692993
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.5091830492019653,0.1873178333044052,0.5091830492019653,0.30349910259246826
the menu bar above keyboard is annoying,positive,neutral,0.705923318862915,0.20034582912921906,0.705923318862915,0.09373084455728531
it's an essential tool.,positive,positive,0.9293246269226074,0.011071832850575447,0.05960356444120407,0.9293246269226074
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7671768665313721,0.7671768665313721,0.21113519370555878,0.021687913686037064
